Name,Email,Date,Aptitude,Coding,Interview Tip,Motivational Quote,Resume Status,ATS Score
Gun Gun,gungun.student@example.com,2026-08-08,"Question: A train running at the speed of 60 km/hr crosses a pole in 9 seconds. What is the length of the train? Answer: 150 meters","Problem: Write a function to check if a string is palindrome. Output: isPalindrome('racecar') -> true. Explanation: Read backwards matches original.","Always structure your answers using the STAR method (Situation, Task, Action, Result) during behavioral rounds.","Success is where preparation and opportunity meet. - Bobby Unser",Reviewed,88
Aarav Sharma,aarav.tech@example.com,2026-08-08,"Question: Find the average of first 5 consecutive odd numbers. Answer: 5","Problem: Reverse an array in place. Output: [1,2,3] -> [3,2,1]. Explanation: Swap elements from ends towards middle.","Research the company's recent news and core products before technical interviews.","Hard work beats talent when talent doesn't work hard.",Pending,75
Ananya Roy,ananya.cs@example.com,2026-08-08,"Question: If a book cost $20 after a 20% discount, what was original price? Answer: $25","Problem: Find maximum element in an array. Output: [4, 9, 2] -> 9. Explanation: Iterate and compare with current max.","Be clear and vocal when solving coding problems aloud in interviews.","Believe you can and you are halfway there.",Reviewed,92
Rohan Verma,rohan.dev@example.com,2026-08-08,"Question: Two numbers are in ratio 3:4 and their LCM is 180. Find numbers. Answer: 45 and 60","Problem: Count vowels in a string. Output: 'hello' -> 2. Explanation: Check each char against vowel set.","Keep your GitHub repository updated with clean commit histories.","The secret of getting ahead is getting started.",Pending,68
